Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode,Compliance_Pct,Monthly_Call_Frequency,Sample_Velocity,Log_Baseline_Fills,Diminishing_Call_Log,Tier_Compliance_Interaction,Sample_Call_Ratio,Baseline_Volume_Saturation,Compliance_Pct_raw,Monthly_Call_Frequency_raw,Sample_Velocity_raw,Log_Baseline_Fills_raw,Diminishing_Call_Log_raw,Tier_Compliance_Interaction_raw,Sample_Call_Ratio_raw,Tot_30day_Fills_raw,Tot_Drug_Cst_raw,Tot_Clms_raw
1001000707,Dr. William Martin,Palliative Care,Charlotte,NC,Actiq,REP-H214,Hazel Bishop,TERR-H06,3,2.0,3,2,0,-1.0721340807924524,-1.0480743315973484,-0.9411566444177861,2.3161,0.020548422279393908,8.8482,hybrid,-0.16403336150774317,-1.1405478763777217,-1.3680014430833163,-1.1533034887801092,-1.2938515375785122,-1.1125719596414243,-1.3680014430833163,0.5631010447138451,66.66666666666666,0.6666666666666666,0.0,2.26674027508866,1.0986122886681098,133.33333333333331,0.0,8.6479,13280.75,13.0
1001000708,Dr. Sharon Robinson,Pain Management,Nashville,TN,Fentora,REP-H333,Hector Thornton,TERR-H05,2,4.0,8,6,3,-0.3954174358855578,-0.3978664593825672,0.03848187352111991,6.7938,0.0611067530247138,13.665,hybrid,0.3600644616507129,0.1361285566738009,-0.256238760042948,-0.24081909323830372,0.36097281999740366,-0.3652333235521162,-0.256238760042948,0.8843227826188658,75.0,2.0,0.5,2.6243569494047003,1.9459101490553132,300.0,0.5,12.7957,26360.83,17.0
1001000710,Dr. Kimberly Hernandez,Anesthesiology,Nashville,TN,Subsys,REP-H181,Helen Monroe,TERR-H09,2,7.0,7,6,1,-0.05705911343211046,0.2876280206810853,0.7765076598199357,4.6779,0.043258836751604246,17.9718,hybrid,1.033904519997298,0.1361285566738009,-0.9974138820698603,0.46172510283019025,0.36097281999740366,0.979976221408638,-0.9974138820698603,1.0955865193709047,85.71428571428571,2.0,0.16666666666666666,2.899694829357016,1.9459101490553132,600.0,0.16666666666666666,17.1686,36214.91,19.0
1001000711,Dr. Linda Young,Pain Management,Detroit,MI,Actiq,REP-H187,Heather Monroe,TERR-H03,2,8.0,4,3,3,-0.9029549195657287,0.5156820282267873,0.17826674715195182,8.0947,0.07401369250748102,20.1309,hybrid,0.3600644616507129,-0.821378768114841,0.8555239229974204,0.6582672775698525,-0.7319909180868357,0.979976221408638,0.8555239229974204,1.2870805747105813,75.0,1.0,1.0,2.97672273168241,1.3862943611198906,600.0,1.0,18.6234,28227.23,14.0
1001000712,Dr. Jessica Williams,Neurology,Charlotte,NC,Actiq,REP-H332,Hilary Thornton,TERR-H04,3,2.0,3,2,1,0.6196575314747842,-1.113960432347595,-0.339914670944837,5.402,0.04704645934749241,8.6721,hybrid,-0.16403336150774317,-1.1405478763777217,-0.256238760042948,-1.2669537398745576,-1.2938515375785122,-1.1125719596414243,-0.256238760042948,0.5101175336192975,66.66666666666666,0.6666666666666666,0.5,2.222198993034793,1.0986122886681098,133.33333333333331,0.5,8.2276,21308.5,23.0
1001000713,Dr. Dorothy Ramirez,Neurology,Atlanta,GA,Subsys,REP-H354,Hazel Blackwood,TERR-H02,1,10.0,11,8,7,-0.3954174358855578,2.2743690715696756,3.635330016111572,7.8618,0.07331306369604107,32.1885,hybrid,0.21712869169840726,0.7744667731995619,0.5775832522373283,1.8120051783331594,0.8518052140972275,1.5506711798768373,0.5775832522373283,1.8502517727260104,72.72727272727273,2.6666666666666665,0.875,3.428890366678904,2.1972245773362196,727.2727272727274,0.875,29.8424,74385.75,17.0
1001000714,Dr. Linda Lewis,Palliative Care,Miami,FL,Subsys,REP-H385,Henry Carrington,TERR-H09,2,3.0,6,3,2,-0.9029549195657287,-0.7786827918892859,-0.987570854601294,5.1606,0.0459944053208301,10.9014,hybrid,-1.2122290078246534,-0.821378768114841,0.11434880097050806,-0.7350464731015166,-0.7319909180868357,-1.0378380960324933,0.11434880097050806,0.6749997883788671,50.0,1.0,0.6666666666666666,2.4306616349356047,1.3862943611198906,150.0,0.6666666666666666,10.3664,12661.03,14.0
1001000715,Dr. Sarah Flores,Emergency Medicine,New York,NY,Abstral,REP-H254,Hazel Conway,TERR-H10,2,4.0,7,5,4,1.2963741763816787,-0.44404786618966374,0.2729877756183307,2.6594,0.024322023082305577,12.8335,hybrid,0.13545110886851783,-0.18304055158907967,0.41081884978127314,-0.29589676192951053,0.05990714800519574,-0.4292909209311997,0.41081884978127314,0.6971356582662875,71.42857142857143,1.6666666666666667,0.8,2.6027711636064295,1.791759469228055,285.7142857142857,0.8,12.5011,29491.94,27.0
1001000716,Dr. Joseph Nguyen,Internal Medicine,Boston,MA,Subsys,REP-H282,Harold Gallagher,TERR-H02,2,4.0,6,5,1,-0.22623827465883412,-0.47369112493787124,0.2138143760479023,3.3058,0.03011584926517541,12.719,hybrid,0.8841622848091689,-0.18304055158907967,-0.923296369867169,-0.33188738649500465,0.05990714800519574,-0.21576559633425446,-0.923296369867169,0.7412887092095487,83.33333333333334,1.6666666666666667,0.2,2.5886658840788526,1.791759469228055,333.33333333333337,0.2,12.312,28701.86,18.0
1001000717,Dr. Michael Gonzalez,Palliative Care,Los Angeles,CA,Fentora,REP-H112,Hilary Vance,TERR-H12,2,5.0,5,4,5,-0.5645965971122814,-0.1559392186310671,-0.7399305368972254,7.3299,0.06627278798976644,15.39,hybrid,0.6745231555457861,-0.5022096598519604,1.4114052645176045,0.029753737236235422,-0.29617796349965275,0.08316985810146854,1.4114052645176045,0.9336724384130051,80.0,1.3333333333333333,1.25,2.730398604765972,1.6094379124341003,400.0,1.25,14.339,15967.51,16.0
1001000718,Dr. Ashley Hernandez,Orthopedics,Las Vegas,NV,Fentora,REP-H126,Holly Finch,TERR-H02,3,1.0,2,1,2,-0.9029549195657287,-1.1632927090692287,-0.6890278422105587,3.2308,0.02828493733841375,8.1686,hybrid,-1.2122290078246534,-1.4597169846406022,3.079049289078157,-1.3554915435291872,-2.085749603670544,-1.486241277686078,3.079049289078157,0.5314346855053917,50.0,0.3333333333333333,2.0,2.1874996655187156,0.6931471805599453,50.0,2.0,7.9129,16647.16,14.0
1001000719,Dr. Laura Robinson,Pain Management,New York,NY,Lazanda,REP-H205,Henry Bishop,TERR-H09,2,6.0,10,7,7,-0.9029549195657287,0.03938336413078684,-0.5166379820353381,7.7839,0.07059303762870295,16.7981,hybrid,0.04560576775563961,0.4552976649366816,0.8555239229974204,0.2290316180627097,0.6217677674968723,0.1728504944321855,0.8555239229974204,1.0770939117918539,70.0,2.3333333333333335,1.0,2.8084986723990157,2.0794415416798357,420.0,1.0,15.585,18948.9,14.0
1001000720,Dr. Amanda Gonzalez,Oncology,Baltimore,MD,Subsys,REP-H182,Harold Monroe,TERR-H10,2,4.0,3,2,3,0.6196575314747842,-0.48834815662987213,0.009674086447950345,5.9397,0.05344628766333459,12.9442,hybrid,-0.16403336150774317,-1.1405478763777217,1.9672866060377887,-0.3498721882868727,-1.2938515375785122,-0.514701050769978,1.9672866060377887,0.7893732408124281,66.66666666666666,0.6666666666666666,1.5,2.5816173635381565,1.0986122886681098,266.66666666666663,1.5,12.2185,25976.19,23.0
1001000721,Dr. Jennifer Thompson,Pain Management,Boston,MA,Abstral,REP-H357,Hunter Blackwood,TERR-H05,2,7.0,6,5,5,-0.3954174358855578,0.23150804906893138,1.300764597070675,10.5419,0.09485784426984312,18.5828,hybrid,0.8841622848091689,-0.18304055158907967,0.8555239229974204,0.41094617354375773,0.05990714800519574,0.9052423577997074,0.8555239229974204,1.1617962729270541,83.33333333333334,1.6666666666666667,1.0,2.8797937856729092,1.791759469228055,583.3333333333334,1.0,16.8106,43214.76,17.0
1001000722,Dr. Sandra Garcia,Pain Management,Las Vegas,NV,Abstral,REP-H158,Hilda Sterling,TERR-H10,1,9.0,9,4,1,-0.22623827465883412,1.2784590390300816,0.2571930735180274,4.6913,0.04401616251511209,24.5913,hybrid,-1.5616275565969573,-0.5022096598519604,-0.8121201015631322,1.2234748799139066,-0.29617796349965275,0.08316985810146854,-0.8121201015631322,1.6233674701477312,44.44444444444444,1.3333333333333333,0.25,3.198236287460431,1.6094379124341003,400.0,0.25,23.4893,29281.05,18.0
1001000723,Dr. Barbara Green,Neurology,Miami,FL,Subsys,REP-H296,Hayden Gallagher,TERR-H04,1,10.0,16,10,7,-0.7337757583390051,2.5003538511118006,3.332808557253161,6.7987,0.06379871713251495,33.4108,hybrid,-0.4260822730869703,1.4128049897253234,0.18846631317319928,1.9285644826809016,1.243727311658896,1.0920770168220342,0.18846631317319928,1.939632082471936,62.5,3.3333333333333335,0.7,3.474571751462126,2.3978952727983707,625.0,0.7,31.284,70346.5,15.0
1001000724,Dr. Jessica Hill,Neurology,Los Angeles,CA,Fentora,REP-H280,Hattie Mercer,TERR-H12,3,1.0,2,1,1,-0.05705911343211046,-1.3850763287253047,-1.0334046250234226,2.6896,0.023044985283872332,6.6729,hybrid,-1.2122290078246534,-1.4597169846406022,0.8555239229974204,-1.796530646542566,-2.085749603670544,-1.486241277686078,0.8555239229974204,0.40288720224750313,50.0,0.3333333333333333,1.0,2.014649655114622,0.6931471805599453,50.0,1.0,6.4981,12049.06,19.0
1001000725,Dr. Sarah Brown,Emergency Medicine,Miami,FL,Subsys,REP-H325,Henry Thornton,TERR-H09,2,8.0,12,9,4,1.127195015154955,0.47426611621580694,1.271958307906567,5.4013,0.04995737827429636,19.3509,hybrid,0.3600644616507129,1.0936358814624427,-0.3797679470474334,0.6236807992692928,1.057580722084056,0.979976221408638,-0.3797679470474334,1.023818142182882,75.0,3.0,0.4444444444444444,2.963167758680591,2.302585092994046,600.0,0.4444444444444444,18.3592,42830.14,26.0
1001000726,Dr. Donna Nelson,Neurology,Boston,MA,Abstral,REP-H240,Hattie Sinclair,TERR-H08,2,4.0,4,2,1,-0.3954174358855578,-0.40037461453841766,-0.7110201430533348,4.5112,0.04099237558648339,13.3563,hybrid,-1.2122290078246534,-1.1405478763777217,-0.256238760042948,-0.24378007609089328,-1.2938515375785122,-0.813636505205701,-0.256238760042948,0.792351237832969,50.0,0.6666666666666666,0.5,2.62319649466638,1.0986122886681098,200.0,0.5,12.7797,16353.52,17.0
1001000728,Dr. Lisa Lopez,Palliative Care,New York,NY,Actiq,REP-H163,Howard Hayes,TERR-H03,2,6.0,8,6,4,0.1121200477946132,-0.050126422993626366,0.802624453263896,9.0584,0.081517251897671,16.3741,hybrid,0.3600644616507129,0.1361285566738009,0.11434880097050806,0.13963647314439462,0.36097281999740366,0.3073714489282609,0.11434880097050806,0.9776245198642064,75.0,2.0,0.6666666666666666,2.773463339650442,1.9459101490553132,450.0,0.6666666666666666,15.014,36563.62,20.0
1001000729,Dr. Nancy Torres,Orthopedics,New York,NY,Abstral,REP-H198,Hilda Monroe,TERR-H02,1,10.0,12,7,3,-0.5645965971122814,1.6084068497822086,0.8825536297467294,6.6331,0.06188262333848904,27.2918,hybrid,-0.6881311846661978,0.4552976649366816,-0.41506200047728636,1.4338598306168988,0.6217677674968723,0.9052423577997074,-0.41506200047728636,1.7189137338135887,58.333333333333336,2.3333333333333335,0.42857142857142855,3.2806893866741165,2.0794415416798357,583.3333333333334,0.42857142857142855,25.5941,37630.83,16.0
1001000730,Dr. Michael Thompson,Palliative Care,Austin,TX,Subsys,REP-H189,Harrison Monroe,TERR-H05,3,1.0,2,1,0,-0.22623827465883412,-1.5472285595510362,-1.0369614100902507,0.946,0.007966696218086211,5.5154,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-2.175305634910386,-2.085749603670544,-1.486241277686078,-1.3680014430833163,0.3557644258147106,50.0,0.3333333333333333,0.0,1.8662019092506865,0.6931471805599453,50.0,0.0,5.4637,12001.57,18.0
1001000731,Dr. Richard Baker,Orthopedics,Nashville,TN,Subsys,REP-H309,Harrison Kensington,TERR-H05,2,9.0,7,5,5,-1.4104924032458996,0.8420870698212755,1.2916071300224312,4.3336,0.04050792486056265,21.6029,hybrid,0.13545110886851783,-0.18304055158907967,0.8555239229974204,0.9155870042969216,0.05990714800519574,1.1721490135458887,0.8555239229974204,1.3905994040365024,71.42857142857143,1.6666666666666667,1.0,3.0775702917696233,1.791759469228055,642.8571428571429,1.0,20.7056,43092.49,11.0
1001000732,Dr. Betty Lopez,Neurology,Phoenix,AZ,Subsys,REP-H248,Harvey Conway,TERR-H04,1,10.0,10,7,4,0.7888366927015078,1.5044438185722073,-0.13347284407169852,4.5066,0.04241804227192336,26.0545,hybrid,0.04560576775563961,0.4552976649366816,-0.09741551960860971,1.3694222510241545,0.6217677674968723,1.4283794030622228,-0.09741551960860971,1.5457349918456589,70.0,2.3333333333333335,0.5714285714285714,3.2554353077797047,2.0794415416798357,700.0,0.5714285714285714,24.9309,24064.9,24.0
1001000733,Dr. Joseph Hernandez,Neurology,Phoenix,AZ,Subsys,REP-H349,Harrison Blackwood,TERR-H09,2,7.0,6,2,3,-1.4104924032458996,0.24070984329695744,1.090121135279679,4.2389,0.039232981648657184,17.5843,hybrid,-2.2604246541415645,-1.1405478763777217,1.9672866060377887,0.4193417891547182,-1.2938515375785122,-0.6641687779878395,1.9672866060377887,1.04590958601342,33.33333333333333,0.6666666666666666,1.5,2.883084156607795,1.0986122886681098,233.33333333333331,1.5,16.8693,40402.26,11.0
1001000734,Dr. Joseph Rodriguez,Pain Management,Jacksonville,FL,Subsys,REP-H249,Harrison Conway,TERR-H05,2,3.0,6,4,2,0.28129920902133687,-0.7770995189471553,-0.0961202347564902,7.1507,0.06318338633069143,11.1185,hybrid,-0.16403336150774317,-0.5022096598519604,-0.256238760042948,-0.732780194790877,-0.29617796349965275,-0.8136365052057011,-0.256238760042948,0.7171296102475566,66.66666666666666,1.3333333333333333,0.5,2.4315498242750446,1.6094379124341003,199.99999999999997,0.5,10.3765,24563.63,21.0
1001000735,Dr. John Perez,Oncology,Jacksonville,FL,Actiq,REP-H114,Hazel Vance,TERR-H02,2,7.0,4,3,1,0.28129920902133687,0.3066899998655483,-0.7127891736551139,5.224,0.04820107265804907,18.1934,hybrid,0.3600644616507129,-0.821378768114841,-0.6268263210564041,0.47874553161995054,-0.7319909180868357,0.6436738351684494,-0.6268263210564041,1.117029194115075,75.0,1.0,0.3333333333333333,2.9063653972801125,1.3862943611198906,525.0,0.3333333333333333,17.2902,16329.9,21.0
1001000736,Dr. Sandra Gonzalez,Palliative Care,Boston,MA,Subsys,REP-H346,Holly Blackwood,TERR-H06,2,3.0,3,2,1,0.7888366927015078,-0.660830851503763,-0.6005216384408613,1.9712,0.017918739128329086,11.3373,hybrid,-0.16403336150774317,-1.1405478763777217,-0.256238760042948,-0.5716264542060083,-1.2938515375785122,-0.8136365052057011,-0.256238760042948,0.7239526399862941,66.66666666666666,0.6666666666666666,0.5,2.4947084547602607,1.0986122886681098,199.99999999999997,0.5,11.1182,17828.89,24.0
1001000737,Dr. John Scott,Neurology,Portland,OR,Lazanda,REP-H205,Henry Bishop,TERR-H09,1,10.0,10,7,8,0.4504783702480605,1.427129935893117,2.5865427732063466,8.6592,0.07990813154202847,26.5538,hybrid,0.04560576775563961,0.4552976649366816,1.1731704038660968,1.3204244752945344,0.6217677674968723,1.4283794030622228,1.1731704038660968,1.5151562121795306,70.0,2.3333333333333335,1.1428571428571428,3.2362323255797674,2.0794415416798357,700.0,1.1428571428571428,24.4377,60382.4,22.0
1001000738,Dr. Sandra Johnson,Oncology,Austin,TX,Actiq,REP-H321,Helen Thornton,TERR-H05,2,7.0,6,3,1,-1.241313242019176,0.22633497905998962,0.8341981294193557,4.2422,0.03925294853299821,17.4893,hybrid,-1.2122290078246534,-0.821378768114841,-0.6268263210564041,0.40621416278220474,-0.7319909180868357,-0.14103173272532382,-0.6268263210564041,1.083912794946564,50.0,1.0,0.3333333333333333,2.877939237847607,1.3862943611198906,350.0,0.3333333333333333,16.7776,36985.19,12.0
1001000739,Dr. Rebecca White,Pain Management,Seattle,WA,Actiq,REP-H187,Heather Monroe,TERR-H03,3,2.0,4,3,0,-0.7337757583390051,-1.0620572965912147,-0.8784833803248712,3.7999,0.03346555357321401,8.884,hybrid,0.3600644616507129,-0.821378768114841,-1.3680014430833163,-1.177003861007497,-0.7319909180868357,-1.0378380960324933,-1.3680014430833163,0.5914997537922964,75.0,1.0,0.0,2.2574517345531495,1.3862943611198906,150.0,0.0,8.5587,14117.56,15.0
1001000740,Dr. Dorothy King,Pain Management,Atlanta,GA,Actiq,REP-H327,Heather Thornton,TERR-H11,2,7.0,11,6,7,-0.3954174358855578,0.1755291611842937,0.598512623936115,9.8801,0.08905329349403868,18.0791,hybrid,-0.9263574679200418,0.1361285566738009,1.2261114840108767,0.35926771237128524,0.36097281999740366,0.0016420068917255804,1.2261114840108767,1.1371167582718809,54.54545454545454,2.0,1.1666666666666667,2.8595402016022504,1.9459101490553132,381.81818181818176,1.1666666666666667,16.4535,33838.33,17.0
1001000741,Dr. Laura Nguyen,Anesthesiology,Denver,CO,Subsys,REP-H333,Hector Thornton,TERR-H05,2,2.0,4,3,4,-0.9029549195657287,-0.9777989593243637,-1.270339386664058,2.3962,0.021362471131310734,9.3142,hybrid,0.3600644616507129,-0.821378768114841,1.5966990450243326,-1.0374140852649987,-0.7319909180868357,-1.0378380960324933,1.5966990450243326,0.5804593325898222,75.0,1.0,1.3333333333333333,2.3121591154283188,1.3862943611198906,150.0,1.3333333333333333,9.0962,8885.52,14.0
1001000742,Dr. Emily Lee,Oncology,Baltimore,MD,Fentora,REP-H153,Hector Sterling,TERR-H05,2,8.0,16,4,1,0.4504783702480605,0.489268019241737,1.5246076335127092,3.6984,0.034484782146606996,19.1375,hybrid,-2.78452247730002,-0.5022096598519604,-0.8121201015631322,0.6362631266007454,-0.29617796349965275,-0.813636505205701,-0.8121201015631322,1.192274356252345,25.0,1.3333333333333333,0.25,2.968098966356486,1.6094379124341003,200.0,0.25,18.4549,46203.5,22.0
1001000743,Dr. Thomas Jackson,Oncology,Jacksonville,FL,Subsys,REP-H121,Helen Finch,TERR-H09,2,6.0,13,6,6,-1.241313242019176,0.05096790575687084,0.43161484733534183,9.0251,0.08142470442396776,17.0721,hybrid,-1.4541203108208638,0.1361285566738009,0.8555239229974204,0.24037573953734684,0.36097281999740366,-0.4687109808567897,0.8555239229974204,1.011639451696831,46.15384615384615,2.0,1.0,2.812944608148293,1.9459101490553132,276.9230769230769,1.0,15.6589,31609.92,12.0
1001000744,Dr. Laura Miller,Pain Management,Boston,MA,Subsys,REP-H303,Howard Kensington,TERR-H11,2,5.0,13,11,3,-0.9029549195657287,-0.1970729631870147,-0.04050137338929754,5.4298,0.049457642738756746,14.841,hybrid,0.9647927191412383,1.731974097988204,-0.7615854341522064,-0.014272938938919205,1.413665833588904,0.18664751540614202,-0.7615854341522064,0.9728469784234333,84.61538461538461,3.6666666666666665,0.2727272727272727,2.7131438729679567,2.4849066497880004,423.0769230769231,0.2727272727272727,14.0766,25306.25,14.0
1001000745,Dr. Michelle Wilson,Anesthesiology,Austin,TX,Abstral,REP-H216,Hayden Bishop,TERR-H08,1,9.0,9,7,4,-0.7337757583390051,0.9096504993319972,1.8755819567875,4.8172,0.04496975516675761,22.1548,hybrid,0.5347637360368652,0.4552976649366816,-0.09741551960860971,0.9657561382632845,0.6217677674968723,1.4283794030622232,-0.09741551960860971,1.3487980397548467,77.77777777777779,2.3333333333333335,0.5714285714285714,3.0972323472853382,2.0794415416798357,700.0000000000001,0.5714285714285714,21.1366,50889.69,15.0
1001000746,Dr. Carol Baker,Pain Management,Los Angeles,CA,Subsys,REP-H262,Harold Mercer,TERR-H06,3,1.0,2,1,0,-1.241313242019176,-1.3540535846413795,-1.3795759028921128,1.6503,0.014256006636032659,6.8065,hybrid,-1.2122290078246534,-1.4597169846406022,-1.3680014430833163,-1.730059517407357,-2.085749603670544,-1.486241277686078,-1.3680014430833163,0.46276681638487344,50.0,0.3333333333333333,0.0,2.0407007133634054,0.6931471805599453,50.0,0.0,6.696,7427.0,12.0
1001000747,Dr. John King,Pain Management,New York,NY,Abstral,REP-H310,Hope Kensington,TERR-H06,2,6.0,11,7,0,-0.9029549195657287,-0.11472709422649935,-0.7386730422399915,2.2398,0.020748645601608384,14.929,hybrid,-0.35461438811081747,0.4552976649366816,-1.3680014430833163,0.07311538503474099,0.6217677674968723,0.0016420068917258354,-1.3680014430833163,1.0091509522357054,63.63636363636363,2.3333333333333335,0.0,2.747392701710893,2.0794415416798357,381.8181818181818,0.0,14.6019,15984.3,14.0
1001000748,Dr. Melissa Miller,Anesthesiology,New York,NY,Abstral,REP-H283,Howard Gallagher,TERR-H03,3,1.0,4,3,3,-0.7337757583390051,-1.2302447757607116,-1.3576749745020957,6.544,0.05611560623513823,7.9756,hybrid,0.3600644616507129,-0.821378768114841,0.8555239229974204,-1.480787688999649,-0.7319909180868357,-1.374140482272682,0.8555239229974204,0.4776942538533554,75.0,1.0,1.0,2.1383941782723723,1.3862943611198906,75.0,1.0,7.4858,7719.42,15.0
1001000749,Dr. Joseph Campbell,Oncology,Seattle,WA,Fentora,REP-H259,Holden Conway,TERR-H03,2,8.0,12,9,0,1.127195015154955,0.6324993546105222,0.6376305190804479,4.652,0.04328432385104186,20.2696,hybrid,0.3600644616507129,1.0936358814624427,-1.3680014430833163,0.7533688453590368,1.057580722084056,0.979976221408638,-1.3680014430833163,1.2513037240250107,75.0,3.0,0.0,3.0139944993544647,2.302585092994046,600.0,0.0,19.3686,34360.63,26.0
1001000750,Dr. Dorothy Sanchez,Orthopedics,Portland,OR,Subsys,REP-H163,Howard Hayes,TERR-H03,2,4.0,5,1,1,1.6347324988351262,-0.4838334773493415,-0.2035375404292014,2.6889,0.024553964512022297,12.5766,hybrid,-3.098981171195093,-1.4597169846406022,0.8555239229974204,-0.3443189627159259,-2.085749603670544,-1.3517203231900026,0.8555239229974204,0.8225353566695123,20.0,0.3333333333333333,1.0,2.5837937580826678,0.6931471805599453,80.0,1.0,12.2473,23129.4,29.0
1001000751,Dr. Thomas Flores,Internal Medicine,Denver,CO,Abstral,REP-H387,Heather Carrington,TERR-H11,1,9.0,12,11,3,0.28129920902133687,1.028458673870688,0.16614117329809874,5.2566,0.04904700302525944,23.0454,hybrid,1.4082601079676231,1.731974097988204,-0.7615854341522064,1.051653148020543,1.413665833588904,1.9888833801292032,-0.7615854341522064,1.3182379502752164,91.66666666666666,3.6666666666666665,0.2727272727272727,3.1308967070411495,2.4849066497880004,824.9999999999999,0.2727272727272727,21.8945,28065.33,21.0
1001000752,Dr. Kimberly Rodriguez,Palliative Care,New York,NY,Actiq,REP-H355,Homer Blackwood,TERR-H03,2,3.0,9,6,5,-1.241313242019176,-0.8148002261335325,-0.47607310673747527,3.9614,0.03541949623690677,10.5375,hybrid,-0.16403336150774317,0.1361285566738009,0.48493636198396434,-0.7872989032498966,0.36097281999740366,-0.8136365052057011,0.48493636198396434,0.6599974779101903,66.66666666666666,2.0,0.8333333333333334,2.410183103592064,1.9459101490553132,199.99999999999997,0.8333333333333334,10.136,19490.52,12.0
1001000753,Dr. Sandra Davis,Oncology,Nashville,TN,Actiq,REP-H338,Hilda Thornton,TERR-H10,2,6.0,11,8,1,0.9580158539282314,-0.11126270491748091,-0.2889535578047668,8.7627,0.07882490394410802,15.9054,hybrid,0.21712869169840726,0.7744667731995619,-1.0900607723232243,0.07672711326278439,0.8518052140972275,0.24622556052095396,-1.0900607723232243,0.9447799872030894,72.72727272727273,2.6666666666666665,0.125,2.748808193574378,2.1972245773362196,436.3636363636364,0.125,14.624,21988.93,25.0
1001000754,Dr. Sarah Miller,Neurology,Austin,TX,Actiq,REP-H118,Hilda Vance,TERR-H06,2,4.0,3,3,4,0.9580158539282314,-0.4448630166153149,-0.7188160107645615,4.5092,0.040898162901018775,13.0593,hybrid,1.9323579311260792,-0.821378768114841,1.5966990450243326,-0.29687969856987906,-0.7319909180868357,0.08316985810146854,1.5966990450243326,0.7747554193632868,100.0,1.0,1.3333333333333333,2.6023859356133707,1.3862943611198906,400.0,1.3333333333333333,12.4959,16249.43,25.0
1001000756,Dr. Karen Johnson,Family Practice,Miami,FL,Fentora,REP-H123,Howard Finch,TERR-H11,1,10.0,7,4,5,-0.9029549195657287,1.4514276889654185,0.9362589122876963,4.3861,0.041284675683768146,25.6714,hybrid,-0.7630023022602633,-0.5022096598519604,1.4114052645176045,1.3359248338011718,-0.29617796349965275,0.8518610266504706,1.4114052645176045,1.6845438766612186,57.14285714285714,1.3333333333333333,1.25,3.2423071545707427,1.6094379124341003,571.4285714285713,1.25,24.5927,38347.9,14.0
1001000757,Dr. Patricia Rodriguez,Pain Management,Las Vegas,NV,Subsys,REP-H238,Hilda Sinclair,TERR-H06,2,6.0,15,11,7,1.2963741763816787,-0.06809108429740512,-0.3577967093225145,9.5065,0.08534378189216962,16.3159,hybrid,0.2552448970190215,1.731974097988204,0.04696924442260701,0.12131117325187167,1.413665833588904,0.26253113076290246,0.04696924442260701,1.0297114552038207,73.33333333333333,3.6666666666666665,0.6363636363636364,2.766281372665114,2.4849066497880004,440.0,0.6363636363636364,14.8994,21069.74,27.0
1001000758,Dr. Thomas Walker,Pain Management,Portland,OR,Lazanda,REP-H254,Hazel Conway,TERR-H10,1,10.0,12,9,10,-1.0721340807924524,1.6624889453302338,0.3535662956793786,7.4635,0.06940086918763466,27.8751,hybrid,0.3600644616507129,1.0936358814624427,1.1025822970063912,1.466747991251156,1.057580722084056,1.6525809938890152,1.1025822970063912,1.7926754371100464,75.0,3.0,1.1111111111111112,3.2935787628517894,2.302585092994046,750.0,1.1111111111111112,25.9391,30567.82,13.0
1001000759,Dr. Rebecca Ramirez,Pain Management,Detroit,MI,Fentora,REP-H104,Hannah Vance,TERR-H04,2,6.0,9,4,1,-1.0721340807924524,0.01260880784208302,0.48840956731591034,1.0876,0.010164925186566087,15.5819,hybrid,-1.5616275565969573,-0.5022096598519604,-0.8121201015631322,0.20261811425847492,-0.29617796349965275,-0.514701050769978,-0.8121201015631322,1.0652897642054535,44.44444444444444,1.3333333333333333,0.25,2.7981468138536476,1.6094379124341003,266.66666666666663,0.25,15.4142,32368.24,13.0
1001000760,Dr. Joseph Hall,Pain Management,Atlanta,GA,Subsys,REP-H244,Hannah Conway,TERR-H12,2,3.0,5,4,5,-1.4104924032458996,-0.5764627824488434,-0.33865867419666457,9.0512,0.08006458751673184,12.7114,hybrid,0.6745231555457861,-0.5022096598519604,1.4114052645176045,-0.46074904838340175,-0.29617796349965275,-0.6342752325442671,1.4114052645176045,0.8055846951177776,80.0,1.3333333333333333,1.25,2.538163016088432,1.6094379124341003,240.0,1.25,11.6564,21325.27,11.0
1001000761,Dr. Richard Walker,Pain Management,Chicago,IL,Fentora,REP-H180,Hattie Hayes,TERR-H08,2,8.0,15,8,7,-0.9029549195657287,0.46384159634930333,1.5045393968595904,7.84,0.0717055875195367,19.7269,hybrid,-1.0025898785612712,0.7744667731995619,0.5775832522373283,0.614900912633804,0.8518052140972275,0.2027440398757579,0.5775832522373283,1.2642255887221587,53.333333333333336,2.6666666666666665,0.875,2.959726786018707,2.1972245773362196,426.6666666666667,0.875,18.2927,45935.55,14.0
