Prscrbr_NPI,Physician_Name,Specialty,City,State,Brand_Name,Sales_Rep,Sales_Rep_Name,Territory,HCP_Tier,CMS_Volume_Decile,Target_Calls,Actual_Calls,Samples_Dropped,Tot_Clms,Tot_30day_Fills,Tot_Drug_Cst,Rx_Lift_Pct,Delta_Log_Fills,Post_Campaign_Fills,dataset_mode
2001001052,Dr. Linda Thompson,Pain Management,Boston,MA,Abstral,REP-S584,Sarah Nakamura,TERR-S14,3,10,5,3,1,22,28.8997,25829.41,4.0598,0.03849,30.073,synthetic
2001001053,Dr. Laura Hall,Pain Management,Las Vegas,NV,Fentora,REP-S791,Silas Gomez,TERR-S11,3,4,2,1,2,13,11.4584,28012.91,1.597,0.014581,11.6414,synthetic
2001001054,Dr. Carol Carter,Oncology,Nashville,TN,Subsys,REP-S812,Sienna Vargas,TERR-S04,2,8,6,4,0,22,22.5695,49842.35,3.2937,0.031052,23.3129,synthetic
2001001055,Dr. Betty Nelson,Pain Management,Las Vegas,NV,Subsys,REP-S690,Sadie Larsson,TERR-S08,3,6,4,2,3,32,16.0474,41037.01,5.9431,0.054436,17.0011,synthetic
2001001056,Dr. Deborah Smith,Pain Management,Philadelphia,PA,Subsys,REP-S788,Serena Gomez,TERR-S08,3,8,2,2,3,18,23.5243,25608.07,3.1541,0.029807,24.2663,synthetic
2001001057,Dr. Robert Rivera,Internal Medicine,Austin,TX,Fentora,REP-S503,Sean Brooks,TERR-S03,3,8,2,1,1,8,23.995,33008.44,2.9544,0.027967,24.704,synthetic
2001001058,Dr. Deborah Green,Pain Management,Atlanta,GA,Actiq,REP-S753,Spencer Tanaka,TERR-S01,1,7,11,7,2,22,19.7777,36758.8,6.3416,0.058612,21.0319,synthetic
2001001059,Dr. Dorothy Perez,Pain Management,Boston,MA,Subsys,REP-S687,Scott Larsson,TERR-S05,3,7,4,2,1,25,20.817,19025.79,3.6223,0.033979,21.5711,synthetic
2001001060,Dr. David Hall,Palliative Care,Philadelphia,PA,Abstral,REP-S816,Sasha Vargas,TERR-S08,3,6,4,3,1,21,16.5915,28387.72,2.2313,0.020827,16.9617,synthetic
2001001061,Dr. Barbara Martinez,Palliative Care,Portland,OR,Fentora,REP-S524,Sarah Patel,TERR-S10,3,2,4,2,1,7,4.6526,5959.28,4.5365,0.03666,4.8637,synthetic
2001001062,Dr. Michael Brown,Psychiatry,Denver,CO,Lazanda,REP-S778,Summer Muller,TERR-S12,3,3,3,2,0,28,8.7038,14169.9,2.1015,0.018674,8.8867,synthetic
2001001063,Dr. Ashley Hill,Internal Medicine,Seattle,WA,Fentora,REP-S627,Scott Novak,TERR-S01,2,4,8,5,5,24,11.1666,20444.37,3.5939,0.032452,11.5679,synthetic
2001001064,Dr. Patricia Jones,Anesthesiology,Los Angeles,CA,Actiq,REP-S596,Sasha Nakamura,TERR-S12,2,7,9,6,2,9,18.1011,18187.97,3.7521,0.034939,18.7803,synthetic
2001001065,Dr. Charles Clark,Pain Management,Atlanta,GA,Subsys,REP-S833,Spencer Alvarez,TERR-S11,3,2,2,2,3,20,3.2772,5941.65,4.8044,0.03615,3.4347,synthetic
2001001066,Dr. Dorothy Davis,Emergency Medicine,Austin,TX,Subsys,REP-S587,Scott Nakamura,TERR-S03,3,3,4,2,2,11,6.1244,8339.77,4.0537,0.034254,6.3727,synthetic
2001001067,Dr. Sandra Smith,Pain Management,Portland,OR,Abstral,REP-S848,Serena Kim,TERR-S12,1,5,13,10,11,24,13.88,24785.18,9.1031,0.0815,15.1435,synthetic
2001001068,Dr. John Miller,Pain Management,Baltimore,MD,Subsys,REP-S630,Sadie Novak,TERR-S04,1,5,13,5,2,15,13.8533,31921.13,3.8103,0.034921,14.3812,synthetic
2001001069,Dr. Robert Campbell,Pain Management,Denver,CO,Actiq,REP-S532,Sienna Patel,TERR-S04,1,4,10,8,9,38,10.7088,11629.03,8.5499,0.07529,11.6244,synthetic
2001001070,Dr. Laura Torres,Pain Management,Boston,MA,Fentora,REP-S767,Scott Muller,TERR-S01,1,8,11,9,2,13,22.0796,54363.45,8.9895,0.082501,24.0645,synthetic
2001001071,Dr. Michelle Mitchell,Anesthesiology,Boston,MA,Subsys,REP-S553,Spencer Chen,TERR-S11,3,7,4,3,1,25,20.5188,30704.91,5.2362,0.048722,21.5932,synthetic
2001001072,Dr. Betty White,Oncology,Nashville,TN,Actiq,REP-S768,Serena Muller,TERR-S02,2,10,8,4,1,22,27.3715,69421.43,5.1763,0.048732,28.7884,synthetic
2001001073,Dr. Kathleen Jones,Internal Medicine,Jacksonville,FL,Subsys,REP-S597,Stanley Nakamura,TERR-S13,3,7,4,2,3,16,19.228,44088.31,4.2634,0.039727,20.0478,synthetic
2001001074,Dr. Susan Nelson,Oncology,Denver,CO,Abstral,REP-S768,Serena Muller,TERR-S02,2,2,8,6,7,12,5.3666,6912.62,10.2889,0.083171,5.9187,synthetic
2001001075,Dr. Patricia Lopez,Internal Medicine,Detroit,MI,Actiq,REP-S810,Sadie Vargas,TERR-S02,3,3,4,2,3,32,7.1024,8425.93,3.836,0.033073,7.3749,synthetic
2001001076,Dr. Melissa Moore,Family Practice,Las Vegas,NV,Subsys,REP-S640,Sloan Novak,TERR-S14,3,4,3,3,4,19,10.612,17264.32,2.3748,0.021471,10.864,synthetic
2001001077,Dr. Mary Martin,Pain Management,Baltimore,MD,Actiq,REP-S811,Silas Vargas,TERR-S03,3,3,2,1,1,12,7.151,18578.1,1.7413,0.015161,7.2755,synthetic
2001001078,Dr. Patricia Brown,Orthopedics,Atlanta,GA,Actiq,REP-S769,Seth Muller,TERR-S03,3,7,4,3,1,15,20.9694,49907.24,6.2038,0.057527,22.2703,synthetic
2001001079,Dr. Linda Anderson,Palliative Care,Charlotte,NC,Actiq,REP-S733,Spencer Santos,TERR-S09,3,7,4,3,1,22,18.1532,37622.53,4.7963,0.044455,19.0239,synthetic
2001001080,Dr. Laura Scott,Palliative Care,Denver,CO,Fentora,REP-S750,Sadie Tanaka,TERR-S12,1,8,12,9,7,24,23.9414,37319.02,10.2001,0.09341,26.3834,synthetic
2001001081,Dr. Jessica Ramirez,Neurology,Jacksonville,FL,Subsys,REP-S537,Stanley Patel,TERR-S09,3,9,5,4,4,20,24.6953,36686.46,6.4846,0.060457,26.2967,synthetic
2001001082,Dr. Margaret Wright,Pain Management,Houston,TX,Fentora,REP-S520,Sloan Brooks,TERR-S06,1,6,13,9,1,22,16.3909,36305.39,4.8541,0.044734,17.1865,synthetic
2001001083,Dr. Rebecca Mitchell,Pain Management,Philadelphia,PA,Subsys,REP-S607,Scott O'Connor,TERR-S09,3,4,5,4,0,17,11.6743,21990.2,4.8175,0.043417,12.2367,synthetic
2001001084,Dr. Emily Garcia,Anesthesiology,Seattle,WA,Subsys,REP-S576,Sasha Kapoor,TERR-S06,2,7,5,2,2,9,20.3885,32280.99,3.8197,0.035764,21.1673,synthetic
2001001085,Dr. Margaret Lee,Internal Medicine,Atlanta,GA,Abstral,REP-S501,Samuel Brooks,TERR-S01,3,2,5,4,2,20,4.9461,12424.54,3.5144,0.028815,5.1199,synthetic
2001001086,Dr. Mary Allen,Neurology,Seattle,WA,Actiq,REP-S728,Serena Santos,TERR-S04,2,4,5,2,1,34,10.1436,17572.94,1.0243,0.00928,10.2475,synthetic
2001001087,Dr. Stephanie Harris,Psychiatry,Philadelphia,PA,Actiq,REP-S710,Sadie Rossi,TERR-S14,3,4,3,2,0,5,10.0966,10985.11,2.1324,0.019217,10.3119,synthetic
2001001088,Dr. Patricia Nguyen,Neurology,Boston,MA,Subsys,REP-S752,Sienna Tanaka,TERR-S14,3,5,5,4,1,21,12.8133,24648.95,5.9868,0.054047,13.5804,synthetic
2001001089,Dr. Stephanie Hall,Palliative Care,Denver,CO,Actiq,REP-S536,Sasha Patel,TERR-S08,3,6,4,3,4,29,16.6704,24798.58,4.5529,0.042056,17.4294,synthetic
2001001090,Dr. Mary Gonzalez,Anesthesiology,Las Vegas,NV,Subsys,REP-S603,Sean O'Connor,TERR-S05,3,2,4,2,1,19,5.4605,6251.32,3.0672,0.025594,5.628,synthetic
2001001091,Dr. Joseph Williams,Pain Management,Houston,TX,Fentora,REP-S817,Stanley Vargas,TERR-S09,3,6,2,2,3,11,16.4785,33835.52,5.7237,0.052556,17.4217,synthetic
2001001092,Dr. Laura Rivera,Palliative Care,Chicago,IL,Fentora,REP-S666,Stella Kowalski,TERR-S12,1,5,11,10,1,21,12.4356,12177.95,6.884,0.061768,13.2916,synthetic
2001001093,Dr. Sharon Robinson,Emergency Medicine,Las Vegas,NV,Actiq,REP-S585,Simon Nakamura,TERR-S01,3,5,2,1,2,24,13.5503,29873.36,1.3672,0.012652,13.7356,synthetic
2001001094,Dr. Nancy Davis,Palliative Care,Jacksonville,FL,Lazanda,REP-S737,Stanley Santos,TERR-S13,3,3,4,3,1,18,8.4538,18823.84,4.3237,0.037934,8.8193,synthetic
2001001095,Dr. Joseph Robinson,Oncology,Las Vegas,NV,Subsys,REP-S707,Scott Rossi,TERR-S11,3,8,3,3,2,22,23.2891,40670.42,7.235,0.067071,24.9741,synthetic
2001001096,Dr. Betty Green,Palliative Care,Philadelphia,PA,Fentora,REP-S668,Serena Kowalski,TERR-S14,3,10,4,3,4,12,36.2416,43863.15,6.7773,0.063869,38.6978,synthetic
2001001097,Dr. Kathleen Brown,Palliative Care,Philadelphia,PA,Subsys,REP-S582,Sophia Nakamura,TERR-S12,2,4,9,6,4,8,11.7456,11947.47,8.0188,0.071293,12.6874,synthetic
2001001098,Dr. Margaret Martin,Palliative Care,Denver,CO,Subsys,REP-S696,Sasha Larsson,TERR-S14,3,8,5,4,1,14,23.5851,58449.29,5.1723,0.048427,24.805,synthetic
2001001099,Dr. Laura Hernandez,Pain Management,Los Angeles,CA,Subsys,REP-S654,Selena Dubois,TERR-S14,3,4,3,2,0,12,9.126,9828.45,0.5304,0.004768,9.1744,synthetic
2001001100,Dr. Deborah Allen,Orthopedics,Phoenix,AZ,Subsys,REP-S804,Sarah Vargas,TERR-S10,3,3,2,2,2,11,7.6872,10731.8,6.2948,0.054206,8.1711,synthetic
2001001101,Dr. William Johnson,Internal Medicine,Charlotte,NC,Lazanda,REP-S651,Silas Dubois,TERR-S11,3,8,5,4,5,24,22.6921,23515.35,6.2846,0.058451,24.1182,synthetic
2001001102,Dr. Thomas Martin,Emergency Medicine,Miami,FL,Abstral,REP-S545,Simon Chen,TERR-S03,3,5,4,2,2,5,14.6337,36860.02,3.6822,0.033886,15.1726,synthetic
2001001103,Dr. David Lopez,Neurology,Las Vegas,NV,Lazanda,REP-S716,Sasha Rossi,TERR-S06,3,4,2,1,2,18,11.3984,28435.22,2.0121,0.018329,11.6278,synthetic
2001001104,Dr. Dorothy Walker,Pain Management,Charlotte,NC,Lazanda,REP-S556,Sasha Chen,TERR-S14,3,4,4,2,0,13,11.9953,11945.0,2.8919,0.026343,12.3421,synthetic
2001001105,Dr. Michelle Sanchez,Pain Management,Seattle,WA,Lazanda,REP-S644,Sarah Dubois,TERR-S04,1,4,13,7,3,15,11.6533,11967.68,7.2968,0.065039,12.5036,synthetic
2001001106,Dr. Lisa Sanchez,Palliative Care,Las Vegas,NV,Lazanda,REP-S786,Stella Gomez,TERR-S06,2,6,7,6,2,25,17.2982,30956.11,3.0923,0.028814,17.8331,synthetic
2001001107,Dr. Patricia Carter,Oncology,Charlotte,NC,Abstral,REP-S650,Sadie Dubois,TERR-S10,3,4,4,2,0,13,9.627,22694.84,1.4159,0.012745,9.7633,synthetic
2001001108,Dr. Melissa Lee,Oncology,Columbus,OH,Subsys,REP-S577,Stanley Kapoor,TERR-S07,2,6,9,7,5,26,17.1735,39126.89,4.4495,0.041187,17.9376,synthetic
2001001109,Dr. Charles Wilson,Family Practice,Philadelphia,PA,Abstral,REP-S798,Summer Gomez,TERR-S04,3,5,3,3,4,19,12.4408,17508.42,2.1818,0.019993,12.7122,synthetic
2001001110,Dr. Ashley Johnson,Anesthesiology,Denver,CO,Actiq,REP-S544,Sarah Chen,TERR-S02,3,9,4,3,4,19,26.9066,57534.74,5.1642,0.048592,28.2961,synthetic
2001001111,Dr. Stephanie Baker,Family Practice,Boston,MA,Abstral,REP-S551,Silas Chen,TERR-S09,3,6,3,3,1,9,15.5051,40200.03,2.4657,0.022899,15.8874,synthetic
2001001112,Dr. Ashley Green,Anesthesiology,Atlanta,GA,Subsys,REP-S581,Samuel Nakamura,TERR-S11,3,3,2,2,3,25,8.0067,12091.26,3.904,0.034117,8.3193,synthetic
2001001113,Dr. Thomas Gonzalez,Pain Management,Miami,FL,Subsys,REP-S554,Selena Chen,TERR-S12,2,10,9,7,3,15,29.0455,45259.43,7.3198,0.06837,31.1716,synthetic
2001001114,Dr. Elizabeth Nelson,Oncology,Jacksonville,FL,Actiq,REP-S607,Scott O'Connor,TERR-S09,2,3,8,4,2,33,6.0587,8388.15,6.1361,0.051328,6.4304,synthetic
2001001115,Dr. Michelle Carter,Palliative Care,Austin,TX,Lazanda,REP-S700,Sloan Larsson,TERR-S04,2,8,8,7,5,18,21.6277,50448.33,7.8761,0.072581,23.3312,synthetic
2001001116,Dr. Donna Hill,Palliative Care,Baltimore,MD,Fentora,REP-S559,Solomon Chen,TERR-S03,3,4,3,2,1,14,10.8162,9361.97,3.5378,0.031871,11.1989,synthetic
2001001117,Dr. Charles Rodriguez,Internal Medicine,Jacksonville,FL,Abstral,REP-S575,Stephen Kapoor,TERR-S05,3,4,3,2,0,19,10.3022,9078.37,0.3554,0.003234,10.3388,synthetic
2001001118,Dr. Sharon Thompson,Pain Management,Portland,OR,Subsys,REP-S727,Scott Santos,TERR-S03,3,5,2,2,0,26,12.8465,28004.91,3.1125,0.028468,13.2463,synthetic
2001001119,Dr. John Harris,Pain Management,Chicago,IL,Fentora,REP-S807,Scott Vargas,TERR-S13,2,4,5,4,3,14,9.5781,12769.17,4.5405,0.04029,10.013,synthetic
2001001120,Dr. Sharon Lee,Internal Medicine,Baltimore,MD,Subsys,REP-S751,Silas Tanaka,TERR-S13,3,4,4,3,4,19,9.0691,21896.63,6.5139,0.057013,9.6598,synthetic
2001001121,Dr. Michelle Sanchez,Oncology,Jacksonville,FL,Actiq,REP-S556,Sasha Chen,TERR-S14,3,6,4,2,3,20,16.9261,29644.04,5.1797,0.04775,17.8029,synthetic
2001001122,Dr. Kathleen Wright,Anesthesiology,Seattle,WA,Actiq,REP-S772,Sienna Muller,TERR-S06,2,8,9,8,1,10,22.5555,42646.45,5.2435,0.048989,23.7382,synthetic
2001001123,Dr. Linda Torres,Palliative Care,Los Angeles,CA,Subsys,REP-S714,Selena Rossi,TERR-S04,2,5,8,4,1,18,13.5756,27345.48,4.2901,0.03918,14.158,synthetic
2001001124,Dr. Linda Flores,Pain Management,Austin,TX,Actiq,REP-S524,Sarah Patel,TERR-S10,3,8,5,4,5,24,22.1334,21412.33,6.7756,0.062812,23.6331,synthetic
2001001125,Dr. Sarah Williams,Palliative Care,Detroit,MI,Subsys,REP-S535,Stephen Patel,TERR-S07,2,2,5,3,3,20,5.9188,10213.57,5.1687,0.043267,6.2247,synthetic
2001001126,Dr. Deborah Allen,Orthopedics,Phoenix,AZ,Lazanda,REP-S613,Spencer O'Connor,TERR-S01,3,6,3,2,1,15,15.0543,37345.93,3.0682,0.028365,15.5162,synthetic
2001001127,Dr. Karen Allen,Palliative Care,Boston,MA,Subsys,REP-S550,Sadie Chen,TERR-S08,3,3,2,2,3,25,8.4994,7877.59,6.1869,0.053878,9.0252,synthetic
2001001128,Dr. William Jackson,Palliative Care,Miami,FL,Subsys,REP-S766,Stella Muller,TERR-S14,3,8,5,3,0,16,23.7425,33404.74,2.3016,0.021845,24.289,synthetic
2001001129,Dr. Michael Moore,Oncology,Houston,TX,Abstral,REP-S777,Stanley Muller,TERR-S11,3,3,2,2,1,9,7.0375,17723.66,4.0682,0.035,7.3238,synthetic
2001001130,Dr. Melissa Perez,Palliative Care,Portland,OR,Abstral,REP-S569,Seth Kapoor,TERR-S13,3,8,2,2,3,22,23.6589,32068.52,3.9335,0.037045,24.5895,synthetic
2001001131,Dr. Stephanie Wilson,Pain Management,Phoenix,AZ,Abstral,REP-S722,Sophia Santos,TERR-S12,1,3,11,9,2,19,6.5157,11362.42,7.3128,0.061469,6.9922,synthetic
2001001132,Dr. Nancy Lewis,Neurology,Baltimore,MD,Abstral,REP-S793,Spencer Gomez,TERR-S13,3,5,2,1,1,22,12.5111,31420.5,2.0513,0.018817,12.7678,synthetic
2001001133,Dr. Ashley Adams,Anesthesiology,Los Angeles,CA,Actiq,REP-S517,Stanley Brooks,TERR-S03,3,6,2,2,2,29,17.4134,38463.29,4.1998,0.038949,18.1447,synthetic
2001001134,Dr. Thomas Smith,Family Practice,Charlotte,NC,Lazanda,REP-S567,Scott Kapoor,TERR-S11,3,6,3,2,2,16,16.7992,15433.64,3.5354,0.032823,17.3932,synthetic
2001001135,Dr. Sandra Sanchez,Oncology,Jacksonville,FL,Abstral,REP-S729,Seth Santos,TERR-S05,3,4,5,3,2,19,10.1955,11463.49,6.6576,0.058863,10.8743,synthetic
2001001136,Dr. Margaret Robinson,Oncology,Seattle,WA,Subsys,REP-S614,Selena O'Connor,TERR-S02,3,4,5,4,1,15,10.3047,14581.23,5.3584,0.047689,10.8568,synthetic
2001001137,Dr. Patricia Gonzalez,Pain Management,Baltimore,MD,Lazanda,REP-S813,Spencer Vargas,TERR-S05,3,5,2,2,3,23,13.5199,16480.39,5.8439,0.052985,14.3099,synthetic
2001001138,Dr. Sarah Brown,Oncology,Nashville,TN,Subsys,REP-S650,Sadie Dubois,TERR-S10,3,6,3,2,3,35,15.2527,20270.03,4.9947,0.045809,16.0145,synthetic
2001001139,Dr. Nancy Brown,Emergency Medicine,Philadelphia,PA,Lazanda,REP-S534,Selena Patel,TERR-S06,3,8,2,2,3,26,22.5775,21332.04,1.6144,0.015341,22.942,synthetic
2001001140,Dr. Carol Scott,Oncology,New York,NY,Fentora,REP-S830,Sadie Alvarez,TERR-S08,3,4,2,2,1,20,11.5763,15913.34,7.6598,0.068132,12.463,synthetic
2001001141,Dr. Deborah Moore,Anesthesiology,Phoenix,AZ,Fentora,REP-S689,Seth Larsson,TERR-S07,2,4,8,5,5,13,10.7566,14619.73,6.4361,0.057218,11.449,synthetic
2001001142,Dr. Margaret Jackson,Pain Management,Portland,OR,Subsys,REP-S666,Stella Kowalski,TERR-S12,1,8,11,10,6,20,23.6223,38361.74,10.1723,0.093118,26.0252,synthetic
2001001143,Dr. Margaret Thompson,Palliative Care,Las Vegas,NV,Subsys,REP-S639,Solomon Novak,TERR-S13,3,5,3,3,4,27,12.8179,27742.78,7.2401,0.065002,13.7459,synthetic
2001001144,Dr. Michelle Rodriguez,Orthopedics,Miami,FL,Fentora,REP-S816,Sasha Vargas,TERR-S08,3,7,5,4,3,21,18.1641,31348.93,3.5767,0.033339,18.8138,synthetic
2001001145,Dr. Susan Rodriguez,Pain Management,Nashville,TN,Subsys,REP-S502,Sophia Brooks,TERR-S02,2,3,6,4,0,19,8.5564,21487.4,0.9698,0.008646,8.6394,synthetic
2001001146,Dr. William Adams,Pain Management,Seattle,WA,Fentora,REP-S660,Sloan Dubois,TERR-S06,2,6,7,3,0,15,17.4398,32757.67,3.8778,0.036019,18.1161,synthetic
2001001147,Dr. Kimberly Mitchell,Internal Medicine,Las Vegas,NV,Abstral,REP-S543,Sean Chen,TERR-S01,3,4,4,2,1,18,9.4163,13161.15,2.7889,0.024899,9.6789,synthetic
2001001148,Dr. Sarah Davis,Pain Management,Las Vegas,NV,Subsys,REP-S634,Selena Novak,TERR-S08,3,4,2,1,0,19,11.9311,12297.47,-0.0732,-0.000676,11.9224,synthetic
2001001149,Dr. Joseph Sanchez,Pain Management,Miami,FL,Abstral,REP-S608,Serena O'Connor,TERR-S10,3,5,4,3,0,14,14.8208,22910.48,2.34,0.021684,15.1676,synthetic
2001001150,Dr. Rebecca Carter,Pain Management,Austin,TX,Abstral,REP-S741,Samuel Tanaka,TERR-S03,3,8,2,2,0,21,21.7248,20839.02,3.3509,0.031532,22.4528,synthetic
2001001151,Dr. Emily Scott,Palliative Care,Philadelphia,PA,Abstral,REP-S825,Simon Alvarez,TERR-S03,3,3,3,2,2,11,8.8583,17403.26,4.1588,0.036688,9.2267,synthetic
2001001152,Dr. Jessica Torres,Oncology,Boston,MA,Actiq,REP-S815,Stephen Vargas,TERR-S07,2,7,9,6,4,12,19.9437,36743.97,7.1379,0.065761,21.3673,synthetic
2001001153,Dr. Michael Lee,Anesthesiology,Baltimore,MD,Actiq,REP-S583,Sean Nakamura,TERR-S13,3,4,3,2,3,23,11.6292,17904.75,5.4392,0.048871,12.2618,synthetic
2001001154,Dr. Susan Baker,Palliative Care,New York,NY,Abstral,REP-S839,Solomon Alvarez,TERR-S03,3,6,3,2,2,6,17.6099,29459.93,4.0536,0.037641,18.3238,synthetic
2001001155,Dr. Stephanie Wright,Anesthesiology,Atlanta,GA,Subsys,REP-S834,Selena Alvarez,TERR-S12,2,5,9,6,2,24,13.0706,30217.03,3.0215,0.027681,13.4655,synthetic
2001001156,Dr. Betty Perez,Oncology,Columbus,OH,Actiq,REP-S654,Selena Dubois,TERR-S14,3,4,5,5,3,12,10.7396,9694.67,6.5795,0.058449,11.4462,synthetic
2001001157,Dr. Mary Lewis,Internal Medicine,Columbus,OH,Fentora,REP-S772,Sienna Muller,TERR-S06,3,3,3,3,3,20,7.9835,12753.09,4.5906,0.039985,8.35,synthetic
2001001158,Dr. Jessica Flores,Oncology,Las Vegas,NV,Lazanda,REP-S635,Stephen Novak,TERR-S09,3,5,2,1,1,18,14.0817,33867.57,3.0805,0.028356,14.5154,synthetic
2001001159,Dr. John Jackson,Oncology,Miami,FL,Actiq,REP-S678,Summer Kowalski,TERR-S10,3,6,4,2,3,32,17.2525,30977.23,2.9015,0.027056,17.753,synthetic
2001001160,Dr. Emily Johnson,Oncology,Chicago,IL,Abstral,REP-S644,Sarah Dubois,TERR-S04,1,8,14,10,5,18,22.6711,39161.39,8.2388,0.075949,24.5389,synthetic
2001001161,Dr. Michael Adams,Pain Management,Baltimore,MD,Fentora,REP-S673,Spencer Kowalski,TERR-S05,3,4,3,2,0,23,10.0882,17392.11,1.8967,0.017109,10.2796,synthetic
2001001162,Dr. Mary Williams,Orthopedics,Las Vegas,NV,Abstral,REP-S547,Scott Chen,TERR-S05,3,7,4,3,0,15,18.9852,47661.44,1.9065,0.017949,19.3472,synthetic
2001001163,Dr. Sharon White,Anesthesiology,Boston,MA,Actiq,REP-S565,Simon Kapoor,TERR-S09,3,3,3,2,2,19,8.9155,8135.42,5.2636,0.046241,9.3848,synthetic
2001001164,Dr. Kimberly Davis,Oncology,Baltimore,MD,Subsys,REP-S811,Silas Vargas,TERR-S03,2,10,5,3,4,6,29.2293,36331.98,6.0362,0.056725,30.9937,synthetic
2001001165,Dr. Robert Robinson,Oncology,New York,NY,Actiq,REP-S693,Spencer Larsson,TERR-S11,2,2,9,3,3,9,4.5932,7850.88,6.1288,0.049105,4.8747,synthetic
2001001166,Dr. Kimberly Gonzalez,Palliative Care,New York,NY,Abstral,REP-S652,Sienna Dubois,TERR-S12,2,10,9,8,2,16,29.9398,75329.73,5.5234,0.052069,31.5935,synthetic
2001001167,Dr. Linda Perez,Emergency Medicine,Austin,TX,Abstral,REP-S715,Stephen Rossi,TERR-S05,3,5,4,3,0,27,14.8212,37785.82,0.9145,0.008531,14.9567,synthetic
2001001168,Dr. Joseph Jones,Oncology,Boston,MA,Subsys,REP-S680,Sloan Kowalski,TERR-S12,2,8,6,3,4,14,22.4924,27327.72,7.1364,0.066093,24.0975,synthetic
2001001169,Dr. William Thomas,Oncology,Detroit,MI,Lazanda,REP-S629,Seth Novak,TERR-S03,3,4,5,3,0,20,11.7382,20806.51,2.0251,0.018489,11.9759,synthetic
2001001170,Dr. Nancy Nguyen,Pain Management,Denver,CO,Fentora,REP-S716,Sasha Rossi,TERR-S06,2,10,9,6,3,10,35.7044,32549.91,7.9052,0.074085,38.5269,synthetic
2001001171,Dr. Sharon Green,Pain Management,Seattle,WA,Subsys,REP-S761,Samuel Muller,TERR-S09,3,10,4,3,3,22,31.0337,75821.67,5.8741,0.055347,32.8566,synthetic
2001001172,Dr. Kathleen Thompson,Pain Management,Los Angeles,CA,Abstral,REP-S561,Samuel Kapoor,TERR-S05,3,5,5,4,4,16,14.3873,31673.33,7.1194,0.064445,15.4115,synthetic
2001001173,Dr. Karen Walker,Pain Management,Detroit,MI,Abstral,REP-S510,Sadie Brooks,TERR-S10,3,3,5,4,1,16,8.7394,18306.69,7.2132,0.062717,9.3698,synthetic
2001001174,Dr. Betty Wilson,Pain Management,Columbus,OH,Actiq,REP-S583,Sean Nakamura,TERR-S13,2,5,5,4,5,16,12.1759,17698.31,6.4366,0.057779,12.9596,synthetic
2001001175,Dr. Robert Allen,Pain Management,Philadelphia,PA,Subsys,REP-S756,Sasha Tanaka,TERR-S04,1,6,14,12,9,23,17.8663,33786.54,13.9716,0.12426,20.3625,synthetic
2001001176,Dr. John Anderson,Palliative Care,Baltimore,MD,Abstral,REP-S749,Seth Tanaka,TERR-S11,3,9,5,3,2,25,24.6322,63407.69,5.0606,0.047486,25.8787,synthetic
2001001177,Dr. Linda Rivera,Pain Management,Jacksonville,FL,Abstral,REP-S814,Selena Vargas,TERR-S06,2,5,6,4,0,15,13.5085,28642.43,2.2863,0.021064,13.8174,synthetic
2001001178,Dr. Sharon Nguyen,Pain Management,Columbus,OH,Subsys,REP-S645,Simon Dubois,TERR-S05,3,4,4,2,2,17,11.8047,13778.11,4.733,0.042709,12.3634,synthetic
2001001179,Dr. Laura Campbell,Internal Medicine,Miami,FL,Subsys,REP-S724,Sarah Santos,TERR-S14,3,8,3,3,2,22,21.8676,22171.34,3.4918,0.032846,22.6312,synthetic
2001001180,Dr. Deborah Brown,Oncology,Austin,TX,Abstral,REP-S846,Stella Kim,TERR-S10,3,3,3,2,2,10,8.3652,20557.79,3.3842,0.02978,8.6483,synthetic
2001001181,Dr. Elizabeth Adams,Oncology,Philadelphia,PA,Subsys,REP-S720,Sloan Rossi,TERR-S10,3,4,5,4,0,21,10.4152,11495.4,4.2563,0.038099,10.8585,synthetic
2001001182,Dr. Sandra Jones,Emergency Medicine,Denver,CO,Abstral,REP-S814,Selena Vargas,TERR-S06,3,4,5,2,1,18,10.9365,23805.6,2.4971,0.022621,11.2096,synthetic
2001001183,Dr. Ashley Green,Palliative Care,Jacksonville,FL,Subsys,REP-S634,Selena Novak,TERR-S08,3,9,4,3,1,19,24.5622,40859.01,3.6843,0.034789,25.4672,synthetic
2001001184,Dr. Barbara Hernandez,Palliative Care,Philadelphia,PA,Abstral,REP-S509,Seth Brooks,TERR-S09,3,7,4,4,0,14,18.3483,37075.0,4.2164,0.039206,19.1219,synthetic
2001001185,Dr. William Green,Neurology,Columbus,OH,Abstral,REP-S538,Summer Patel,TERR-S10,3,5,3,2,2,17,14.2575,36848.29,4.3359,0.039718,14.8757,synthetic
2001001186,Dr. Kathleen Ramirez,Palliative Care,Austin,TX,Subsys,REP-S799,Solomon Gomez,TERR-S05,3,6,4,2,2,17,17.6281,43947.5,2.0871,0.019558,17.996,synthetic
2001001187,Dr. Joseph White,Palliative Care,Chicago,IL,Actiq,REP-S780,Sloan Muller,TERR-S14,3,5,3,2,2,18,12.6943,16064.24,3.7123,0.033833,13.1655,synthetic
2001001188,Dr. Sarah King,Pain Management,Philadelphia,PA,Fentora,REP-S654,Selena Dubois,TERR-S14,3,10,3,2,2,16,32.6123,69090.69,4.3643,0.041473,34.0356,synthetic
